subj,subj_type,subj_span,obj,obj_type,obj_span,relation
they are mounting a major effort within their own country,Premise,"((1978, 2035),)",they are important and dangerous now,Claim,"((1933, 1970),)",Support
I think it's a matter that we should continue to uh - give uh - great care and attention to,Claim,"((48733, 48824),)","Well, I think they're serious",Claim,"((48702, 48731),)",Support
it has resulted in the greatest expansion of the private sector of the economy that has ever been witnessed in an eight-year period,Premise,"((52194, 52325),)",this Administration has encouraged individual enterprise,Premise,"((52132, 52188),)",Support
today that their total gross national product is only forty-four per cent of our total gross national product,Premise,"((54355, 54464),)",They start from a much lower base,Premise,"((54236, 54269),)",Support
the Vice President and I came to the Congress together 1946,Premise,"((16271, 16330),)",our experience in uh - government is comparable,Claim,"((16456, 16503),)",Support
"after my first trip abroad - abroad, I strongly recommended that we increase our exchange programs particularly as they related to exchange of persons of leaders in the labor field and in the information field",Premise,"((18065, 18274),)",after each of my foreign trips I have made recommendations that have been adopted,Premise,"((17969, 18050),)",Support
they're not able to control their market very well,Premise,"((21944, 21994),)",the farmer operate like the business man who operates a factory?,Claim,"((21440, 21504),)",Support
I have given it,Premise,"((27897, 27912),)",I have made them through the years to him,Premise,"((27271, 27312),)",Equivalent
"I've never suggested we should uh - be able to retire the debt substantially, or even at all in nineteen sixty-one or two",Premise,"((30753, 30874),)",I think you have heavy obligations which affect our security,Claim,"((30642, 30702),)",Support
if the situation wasn't corrected it could lead to a national disaster,Premise,"((35721, 35791),)","Higher salaries for teachers, you added, were important",Premise,"((35661, 35716),)",Support
the House did not pass it,Premise,"((41142, 41167),)",It failed,Claim,"((41124, 41133),)",Support
"Whenever a majority of the people are for a program, the House and the Senate responds to it",Premise,"((45671, 45763),)",It isn't really that,Claim,"((45649, 45669),)",Support
"The kind of country we have here, the kind of society we have, the kind of strength we build in the United States will be the defense of freedom",Claim,"((2037, 2181),)",I think the question before the American people is: Are we doing as much as we can do?,Claim,"((2351, 2437),)",Support
We should support uh - the laws which the United States has passed in order to protect us from uh - those who would destroy us from within,Claim,"((48826, 48964),)",I think it's a matter that we should continue to uh - give uh - great care and attention to,Claim,"((48733, 48824),)",Support
the Eisenhower Administration has moved,Claim,"((51928, 51967),)",that is growth,Claim,"((52331, 52345),)",Support
"Senator Kennedy too often would rely too much on the federal government, on what it would do to solve our problems, to stimulate growth",Premise,"((54996, 55131),)",Where we disagree is in the means that we would use to get the most out of our economy,Claim,"((54881, 54967),)",Support
we both served in the Labor Committee,Premise,"((16332, 16369),)",our experience in uh - government is comparable,Claim,"((16456, 16503),)",Support
"After my trip to South America, I made recommendations that a separate inter-American lending agency be set up which the South American nations would like much better than a lend- than to participate in the lending agencies which treated all the countries of the world the same",Premise,"((18276, 18553),)",after each of my foreign trips I have made recommendations that have been adopted,Premise,"((17969, 18050),)",Support
The farmer plants in the spring and harvests in the fall,Premise,"((21825, 21881),)",they're not able to control their market very well,Premise,"((21944, 21994),)",Support
There are no guarantees that uh - if you take uh - one road or another that you will be a successful president,Claim,"((29300, 29410),)",There's no certain road to the presidency,Claim,"((29257, 29298),)",Support
I think you have heavy obligations which affect our security,Claim,"((30642, 30702),)","I don't believe that you're going to be able to reduce the federal debt very much in nineteen sixty-one, two, or three",Claim,"((30522, 30640),)",Support
we want higher teachers' salaries,Claim,"((36793, 36826),)",We need higher teachers' salaries,Claim,"((36828, 36861),)",Equivalent
the House failed by eleven votes,Premise,"((41172, 41204),)",the House did not pass it,Premise,"((41142, 41167),)",Support
if the country will have voted for the candidate for the presidency and for the proposals that he has made,Premise,"((45849, 45955),)","Whenever a majority of the people are for a program, the House and the Senate responds to it",Premise,"((45671, 45763),)",Support
I'm not satisfied to have fifty percent of our steel-mill capacity unused,Claim,"((2986, 3059),)",I am not satisfied as an American with the progress that we're making,Claim,"((2766, 2835),)",Support
We should sustain uh - the Department of Justice in its efforts and the F.B.I.,Claim,"((48966, 49044),)",I think it's a matter that we should continue to uh - give uh - great care and attention to,Claim,"((48733, 48824),)",Support
"I think that's the big assignment, the big task, the big function of the federal government",Claim,"((53506, 53597),)","I think what we have to do, however, is have the president and the leadership set before our country exactly what we must do in the next decade",Claim,"((52885, 53028),)",Support
It provides a choice of having either government insurance or private insurance,Premise,"((55830, 55909),)","Our health program - the one that Senator Javits and other Republican Senators, as well as I supported - is one that provides for all people over sixty-five who want health insurance, the opportunity to have it if they want it",Premise,"((55602, 55828),)",Support
"I've been there now for fourteen years, the same period of time that he has",Premise,"((16371, 16446),)",our experience in uh - government is comparable,Claim,"((16456, 16503),)",Support
after each of my foreign trips I have made recommendations that have been adopted,Premise,"((17969, 18050),)",It would be rather difficult to cover them in eight and- in two and a half minutes,Claim,"((17821, 17903),)",Support
There are hundreds of thousands of them,Premise,"((21883, 21922),)",they're not able to control their market very well,Premise,"((21944, 21994),)",Support
Mine has been in the executive branch,Premise,"((28556, 28593),)",His experience has been different from mine,Claim,"((28511, 28554),)",Support
I did not advocate reducing the federal debt,Premise,"((30469, 30513),)","I don't believe that you're going to be able to reduce the federal debt very much in nineteen sixty-one, two, or three",Claim,"((30522, 30640),)",Support
we want higher teachers' salaries,Claim,"((36793, 36826),)",I favor higher salaries for teachers,Claim,"((37234, 37270),)",Equivalent
All the president needs to sustain his veto of any bill is one-third plus one in either the House or the Senate,Premise,"((41621, 41732),)",it's extremely difficult with the great power that the president does to pass any bill when the president is opposed to it,Claim,"((41497, 41619),)",Support
You must always remember that a president can't stop anything unless he has the people behind him,Claim,"((46279, 46376),)","a president will be able to lead - a president will be able to get his program through - to the effect that he has the support of the country, the support of the people",Claim,"((45312, 45480),)",Support
Mr. Khrushchev is in New York,Premise,"((1717, 1746),)",he maintains the Communist offensive throughout the world because of the productive power of the Soviet Union itself,Premise,"((1752, 1868),)",Support
we should be continually alert,Claim,"((49050, 49080),)",I think it's a matter that we should continue to uh - give uh - great care and attention to,Claim,"((48733, 48824),)",Support
"if we're going to maintain our security in education, in economic growth, in development of natural resources",Premise,"((53030, 53139),)","I think what we have to do, however, is have the president and the leadership set before our country exactly what we must do in the next decade",Claim,"((52885, 53028),)",Support
