subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I was not put on the ballot by either of the 2 parties,Premise,"((1551, 1605),)",I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot,Claim,"((1422, 1549),)",Support
Mr Bush sent two people in secret to toast the Chinese leaders and basically tell them not to worry about it,Premise,"((46809, 46917),)",I think it is a mistake for us to do what this Administration did when all those kids went out there carrying the Statue of Liberty in Tiananmen Square,Claim,"((46656, 46807),)",Support
I learned something from Vietnam,Premise,"((50997, 51029),)","I am not going to commit US forces until I know what the mission is, till the military tell me that it can be completed, and till I know how they can come out",Claim,"((51031, 51189),)",Support
"whether they're people on welfare you're trying to move from welfare to work, the working poor whom I think deserve a tax break to lift them above poverty if they've got a child in the house and working 40 hours a week, working families who deserve a fair tax system and the opportunity for constant retraining",Premise,"((56054, 56364),)",I think the president owes it to family values to show that he values America's families,Claim,"((55964, 56052),)",Support
I don't believe legalizing narcotics is the answer,Claim,"((60039, 60089),)",I don't think that's the right answer,Claim,"((60000, 60037),)",Equivalent
united teams win and divided teams lose,Premise,"((64889, 64928),)",We ought to love one another,Claim,"((64852, 64880),)",Support
My request for this year was $4.9 billion for AIDS - ten times as much per AIDS victim as per cancer victim,Premise,"((69086, 69193),)",I think that we're showing the proper compassion and concern,Claim,"((69195, 69255),)",Support
"the people, not the special interests, put me there",Premise,"((73692, 73743),)","I get there, it will be a very unusual and historical event",Claim,"((73622, 73681),)",Support
you cannot control health care costs simply by cutting Medicare,Claim,"((78765, 78828),)","If you don't control the health care costs of the entire system, you cannot get control of it",Claim,"((79083, 79176),)",Equivalent
We just have a bad system,Premise,"((83585, 83610),)",We've got to change the system,Claim,"((83612, 83642),)",Support
I think character is a very important question,Claim,"((8681, 8727),)",I think the American people should be the judge of that,Claim,"((8624, 8679),)",Support
Those are the people who in the 1980s had their incomes go up while their taxes went down,Premise,"((13459, 13548),)","The tax increase I have proposed triggers in at family incomes of $200,000 and above",Premise,"((13373, 13457),)",Support
for 40-some years we kept the peace,Premise,"((17923, 17958),)","If you look at the cost of not keeping the peace in Europe, it would be exorbitant",Claim,"((17960, 18042),)",Support
It's 10 cents a year cumulative,Premise,"((22804, 22835),)","I think ""punish"" is the wrong word",Claim,"((22893, 22927),)",Support
I think it's a good decision,Claim,"((27810, 27838),)",I think it was the correct decision to do,Claim,"((27869, 27910),)",Equivalent
There are great plans lying all over Washington nobody ever executes,Premise,"((32612, 32680),)",we will start putting together teams to put togetherto take all the plans that exist and do something with them,Claim,"((32480, 32591),)",Support
We have low interest rates today,Premise,"((37642, 37674),)",I don't think that's the problem today,Claim,"((37602, 37640),)",Support
if you're not rich,Premise,"((41522, 41540),)",you're not a superpower,Claim,"((41542, 41565),)",Support
"I was not put on the ballot by any PAC money, by any foreign lobbyist money, by any special interest money",Premise,"((1607, 1713),)",I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot,Claim,"((1422, 1549),)",Support
They rewarded him by opening negotiations with Iran to transfer nuclear technology,Premise,"((46919, 47001),)",I think it is a mistake for us to do what this Administration did when all those kids went out there carrying the Statue of Liberty in Tiananmen Square,Claim,"((46656, 46807),)",Support
both of them are very complicated situations,Premise,"((50921, 50965),)","I am not going to commit US forces until I know what the mission is, till the military tell me that it can be completed, and till I know how they can come out",Claim,"((51031, 51189),)",Support
I've seen the family values of all these people in America who are out there killing themselves working harder for less in a country that's had the worst economic years in 50 years and the first decline in industrial production ever,Premise,"((55730, 55962),)",I think the president owes it to family values to show that he values America's families,Claim,"((55964, 56052),)",Support
I just don't believe that's the answer,Claim,"((60091, 60129),)",I don't believe legalizing narcotics is the answer,Claim,"((60039, 60089),)",Equivalent
"if you can't get there, just recognize we're all stuck with one another because nobody's going anywhere,",Premise,"((65008, 65112),)","if we can't love one another, we ought to get along with one another",Claim,"((64934, 65002),)",Support
We've doubled it on research and on every other aspect of it,Premise,"((69024, 69084),)",I think that we're showing the proper compassion and concern,Claim,"((69195, 69255),)",Support
"all these fellows with thousand-dollar suits and alligator shoes running up and down the halls of Congress that make policy now - the lobbyists, the PAC guys, the foreign lobbyists, and what-have-you, they'll be over there in the Smithsonian, you know - - because we're going to get rid of them",Claim,"((74051, 74345),)",the Congress will be listening to the people,Claim,"((74351, 74395),)",Support
The federal government has cut Medicare and Medicaid in the last few years,Premise,"((78852, 78926),)","If you don't control the health care costs of the entire system, you cannot get control of it",Claim,"((79083, 79176),)",Support
It's time to do it because we have run up so much debt that time is no longer our friend,Premise,"((83644, 83732),)",We've got to change the system,Claim,"((83612, 83642),)",Support
I just think it's wrong,Claim,"((8977, 9000),)",I think it's wrong to demonstrate against your own country or organize demonstrations against your own country in foreign soil,Claim,"((8849, 8975),)",Equivalent
"The tax increase I have proposed triggers in at family incomes of $200,000 and above",Premise,"((13373, 13457),)",that is where my income limit would trigger,Claim,"((13748, 13791),)",Support
because of our fantastic success in winning the Cold War,Premise,"((18189, 18245),)",we could do that,Claim,"((18169, 18185),)",Support
It finally gets to 50 cents at the end of the 5th year,Premise,"((22837, 22891),)","I think ""punish"" is the wrong word",Claim,"((22893, 22927),)",Support
we're moving forward all around the world in a much more peaceful way,Premise,"((27945, 28014),)",I think it was the correct decision to do,Claim,"((27869, 27910),)",Support
It's like having a blueprint for a house you never built,Premise,"((32682, 32738),)",There are great plans lying all over Washington nobody ever executes,Premise,"((32612, 32680),)",Support
we have low interest rates that the Fed can control,Premise,"((37685, 37736),)",We have low interest rates today,Premise,"((37642, 37674),)",Support
you can't ship it all overseas,Claim,"((41760, 41790),)",you've got to make it here,Claim,"((41792, 41818),)",Support
where the people are more or less treated as objects to be programmed during the campaign with commercials and media events and fear messages and personal attacks and things of that nature,Premise,"((1978, 2166),)","Over time we have developed a government that comes at the people, that comes from the top down",Claim,"((1881, 1976),)",Support
That was their response to that sort of action,Premise,"((47003, 47049),)",I think it is a mistake for us to do what this Administration did when all those kids went out there carrying the Statue of Liberty in Tiananmen Square,Claim,"((46656, 46807),)",Support
American airplanes are helping today on humanitarian relief for Sarajevo,Premise,"((51207, 51279),)",We are helping,Claim,"((51191, 51205),)",Support
they deserve a strong economy,Premise,"((56366, 56395),)",I think the president owes it to family values to show that he values America's families,Claim,"((55964, 56052),)",Support
"Many of the countries below that used to say, well, this is the US' problem - if you'd get the demand down, then we wouldn't have the problem - are working cooperatively with the DEA and the military",Premise,"((60361, 60560),)",We're doing a little better in interdiction,Claim,"((60316, 60359),)",Support
Our diversity is a strength,Claim,"((65207, 65234),)",We've turned it into a weakness,Premise,"((65236, 65267),)",Attack
We have increased funding for AIDS,Premise,"((68988, 69022),)",I think that we're showing the proper compassion and concern,Claim,"((69195, 69255),)",Support
They will want to do what's good for our country,Premise,"((73996, 74044),)",we're going to inform the people in detail on the issues through an electronic town hall so that they really know what's going on,Claim,"((73865, 73994),)",Support
states have cut Medicaid - we've done it in Arkansas under budget pressures,Premise,"((78928, 79003),)","If you don't control the health care costs of the entire system, you cannot get control of it",Claim,"((79083, 79176),)",Support
