source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_ae7953135771a6d5d2785167d7f09550,1996_3327c197efc21150042ad76984fddeef,T271,T270,Support,1996
1996_d6e81c4d3bd602c58076a8ba1cb03276,1996_061b4d2bb85744e0497219142f4b0165,T273,T274,Support,1996
1996_061b4d2bb85744e0497219142f4b0165,1996_9021deb5abea507eaea49f1a0c0ddff2,T274,T275,Support,1996
1996_6b3b5604bc31b29cd20838dd05f2794f,1996_9021deb5abea507eaea49f1a0c0ddff2,T276,T275,Support,1996
1996_fb0d0ce8a50b87336d26f2617127cb77,1996_9021deb5abea507eaea49f1a0c0ddff2,T272,T275,Support,1996
1996_8214069216cf7a2208bc27fba1c0dd0c,1996_9021deb5abea507eaea49f1a0c0ddff2,T277,T275,Support,1996
1996_7d82c60f701bc12d19de5f2f1d619da3,1996_8214069216cf7a2208bc27fba1c0dd0c,T278,T277,Support,1996
1996_53e757413b59cf9cce1863992435f205,1996_771fdad2f64109386ed2c5eebf72588f,T280,T279,Support,1996
1996_ba26bb92cdd7006bf1d0ae50dca632b0,1996_771fdad2f64109386ed2c5eebf72588f,T281,T279,Support,1996
1996_cc662a0aee0d1955b8f7727dee701b54,1996_3327c197efc21150042ad76984fddeef,T282,T270,Support,1996
1996_7ca58b17d7ad711ba654f1e9dbce41ee,1996_24235e7010aa5850f37b05adcb1a3d7a,T285,T284,Support,1996
1996_6640d727c9c92b06e3b5d893c8803a80,1996_24235e7010aa5850f37b05adcb1a3d7a,T283,T284,Support,1996
1996_099d380f21e0fdba28a4f7206389da2d,1996_24235e7010aa5850f37b05adcb1a3d7a,T286,T284,Support,1996
1996_1f5e6cdf4cf21fcad43c45efceaa8c0f,1996_24235e7010aa5850f37b05adcb1a3d7a,T287,T284,Support,1996
1996_87966cb9620429b480243878cb1eef85,1996_b4dbe231ed22e1bf7863f6c0f132c693,T289,T288,Support,1996
1996_b4dbe231ed22e1bf7863f6c0f132c693,1996_1f5e6cdf4cf21fcad43c45efceaa8c0f,T288,T287,Support,1996
1996_c9d7462acb511a648acedb5c7319c026,1996_24235e7010aa5850f37b05adcb1a3d7a,T290,T284,Support,1996
1996_fe3b36753b2e05c27236958288f0e427,1996_42f9cab287bc6c0d02c493af98f07dc2,T292,T291,Support,1996
1996_645d9ee9cd67d084411a2ac2adc14b09,1996_d0a838879d3942ee83203be0af944de4,T295,T294,Support,1996
1996_f2d935e77e89144b1eae5c5a6b1f6a99,1996_645d9ee9cd67d084411a2ac2adc14b09,T296,T295,Support,1996
1996_5a0ecb68d0b33db53724f7c3f79fffbc,1996_f2d935e77e89144b1eae5c5a6b1f6a99,T297,T296,Support,1996
1996_55321f3747b77e39862590565b40a854,1996_d0a838879d3942ee83203be0af944de4,T298,T294,Support,1996
1996_5efa35a1725c5ca9d735eaebece24698,1996_55321f3747b77e39862590565b40a854,T299,T298,Support,1996
1996_94359d4933bdcf8d76fc5c5839b22060,1996_5efa35a1725c5ca9d735eaebece24698,T300,T299,Support,1996
1996_f63f70c21b1cbd19926359995d9d7112,1996_d586d27103326e10fa031be18eb34d61,T305,T293,Support,1996
1996_55321f3747b77e39862590565b40a854,1996_55f32233923a36688b4c9cbca0a37c89,T298,T304,Support,1996
1996_80d34d8e47c3fffecbf60158d5d52eff,1996_55f32233923a36688b4c9cbca0a37c89,T303,T304,Support,1996
1996_feaf21b23bf75b1526957e94db7d2c9b,1996_2f2303af51b753f3f55bc215f109b995,T316,T315,Support,1996
1996_fba144b374ff8b0b1a8dfa8b2751cfd7,1996_58fed720bea5cc1133a8ac2e25e519e3,T313,T309,Support,1996
1996_c9606056ec3995eed55f54e3d2951bdc,1996_58fed720bea5cc1133a8ac2e25e519e3,T312,T309,Support,1996
1996_bf486e1e96808db80e5d418ed80805d3,1996_58fed720bea5cc1133a8ac2e25e519e3,T311,T309,Support,1996
1996_17ca2e04106f1bb21646dfb1306bae55,1996_58fed720bea5cc1133a8ac2e25e519e3,T310,T309,Support,1996
1996_ed9ca816f665cad11f257bf3fdd3ff67,1996_2f2303af51b753f3f55bc215f109b995,T314,T315,Support,1996
1996_61f658ed3f2bffe259aa19b5124b5bbd,1996_55f32233923a36688b4c9cbca0a37c89,T306,T304,Attack,1996
