subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"That specific charge was made in a press statement by Gore campaign spokesman Mark Fabiani, not in a TV Guide",Premise,"((2055, 2164),)",I was wrong when I said Vice President Gore's campaign commercials had called Governor Bush a bumbler,Claim,"((1952, 2053),)",Support
"Laura and I are proud parents of teenage girls, twin daughters, and I know what you're saying",Premise,"((55036, 55129),)",Government ought to stand on the side of parents,Claim,"((55131, 55179),)",Support
"Sometimes people who are very idealistic and have great dreams, as young people do, are apt to stay at arm's length from the political process",Premise,"((59722, 59864),)",they think their good hearts might be brittle,Premise,"((59873, 59918),)",Support
I've had a record of bringing people from all walks of life into my administration,Premise,"((63764, 63846),)",my administration is better off for it in Texas,Claim,"((63852, 63899),)",Support
"If you make less than $60,000 a year and you decide to invest $1,000 in a savings account, you'll get a tax credit",Claim,"((68813, 68927),)","which means in essence that the federal government will match your $1,000 with another $1,000",Premise,"((68929, 69022),)",Support
The death penalty is a very serious business,Claim,"((72373, 72417),)",I'm not proud of that,Claim,"((72350, 72371),)",Attack
I think the record shows otherwise,Claim,"((75354, 75388),)","we've heard a lot from the governor about not much being done in the last eight years, as if the promises that I made eight years ago have not been kept",Premise,"((75191, 75209), (75218, 75352))",Attack
we have seen a time of great challenge for our country,Premise,"((80716, 80770),)",I believe that a lot of people are skeptical about people in politics today,Claim,"((80632, 80707),)",Support
"when they have to try to purchase drugs they do so on their own, there's no kind of collective bargaining, no power of purchasing among seniors",Claim,"((9526, 9669),)","I think one of the problems we have, particularly for seniors, is there is no prescription drug coverage in Medicare",Claim,"((9393, 9509),)",Support
I am not in favor of government doing it all,Claim,"((13812, 13856),)",I think that we should move step-by-step toward universal health coverage,Claim,"((13733, 13806),)",Attack
I would darn sure sign it,Claim,"((18563, 18588),)",I wish I knew the law,Claim,"((18533, 18554),)",Support
I mentioned before that the local communities are having a harder time passing bond issues,Premise,"((25811, 25901),)","Traditionally, if you've been involved in a campaign like that, you know that the parents with kids in school are the ones that turn out and vote",Premise,"((25903, 26048),)",Support
I've been a leader,Premise,"((36310, 36328),)",I've been a person who has to set a clear vision and convince people to follow,Claim,"((36330, 36408),)",Support
for the last eight years I've been on the National Security Council,Premise,"((40432, 40499),)","I suspended campaigning for two days, or parts of two days, to go back and participate in the meetings that charted the President's summit meeting that he just returned from earlier today",Premise,"((40525, 40712),)",Support
I think somebody who doesn't want me to be president might have run that ad,Claim,"((45136, 45211),)",I don't think I ran the ad,Claim,"((45108, 45134),)",Attack
We've got a bumper crop this year,Premise,"((49037, 49070),)",that's the good news,Claim,"((49076, 49096),)",Support
he loved the vigorous discussion of ideas in our democracy,Premise,"((3406, 3464),)",I would just like to say that this debate in a way is a living tribute to Mel Carnahan,Claim,"((3311, 3397),)",Support
the message oftentimes gets undermined by the popular culture,Claim,"((55239, 55300),)",Parents are teaching their children right from wrong,Premise,"((55181, 55233),)",Attack
they think their good hearts might be brittle,Premise,"((59873, 59918),)","if they invest their hopes and allow themselves to believe, then they're gonna be let down and disappointed",Claim,"((59924, 60031),)",Support
I think it's important,Claim,"((63997, 64019),)",I want a diverse administration,Claim,"((63964, 63995),)",Support
not as generous,Premise,"((69223, 69238),)","If you make more than $60,000 and up to 100 you'll still get a match",Claim,"((69149, 69217),)",Support
The death penalty is a very serious business,Claim,"((72373, 72417),)",I take my job seriously,Claim,"((72478, 72501),)",Support
I think the record shows otherwise,Claim,"((75354, 75388),)",I am a person who keeps promises,Claim,"((75142, 75174),)",Support
"Since the assassination of our best leaders in the '60's, since the Vietnam War, since Watergate",Premise,"((80772, 80868),)",I believe that a lot of people are skeptical about people in politics today,Claim,"((80632, 80707),)",Support
I think step one to make sure prescription drugs is more affordable for seniors,Claim,"((9674, 9753),)","when they have to try to purchase drugs they do so on their own, there's no kind of collective bargaining, no power of purchasing among seniors",Claim,"((9526, 9669),)",Attack
That is a national outrage,Claim,"((14044, 14070),)",That adds up to 44 million people,Premise,"((14009, 14042),)",Attack
I wish I knew the law,Claim,"((18533, 18554),)",I wish I knew the law that said all of us would be good parents,Claim,"((18590, 18653),)",Support
More than 90% of America's children go to public schools,Premise,"((26325, 26381),)",we've got the largest generation of students in public schools ever,Claim,"((26256, 26323),)",Support
I've got a strategy for the Middle East,Claim,"((36410, 36449),)",I've been a person who has to set a clear vision and convince people to follow,Claim,"((36330, 36408),)",Support
"I suspended campaigning for two days, or parts of two days, to go back and participate in the meetings that charted the President's summit meeting that he just returned from earlier today",Premise,"((40525, 40712),)",our country's team over there did a great job,Claim,"((40733, 40778),)",Support
That wasn't my ad,Claim,"((45213, 45230),)",I don't think I ran the ad,Claim,"((45108, 45134),)",Support
know what the bad news is that follows on that.,Premise,"((49102, 49149),)",The prices are low,Premise,"((49150, 49168),)",Support
He was a fantastic governor of Missouri,Claim,"((3466, 3505),)",I would just like to say that this debate in a way is a living tribute to Mel Carnahan,Claim,"((3311, 3397),)",Support
Parents are teaching their children right from wrong,Premise,"((55181, 55233),)",Government ought to stand on the side of parents,Claim,"((55131, 55179),)",Support
thank goodness we've always had enough people who have been willing in every generation to push past the fear of a broken heart and become deeply involved in forming a more perfect union,Claim,"((60037, 60223),)","if they invest their hopes and allow themselves to believe, then they're gonna be let down and disappointed",Claim,"((59924, 60031),)",Attack
I'm going to find people that want to serve their country,Claim,"((63901, 63958),)",I want a diverse administration,Claim,"((63964, 63995),)",Support
help with tuition if you want to get a new skill or training,Claim,"((69298, 69358),)",You'll get an access to life-long learning and education,Claim,"((69240, 69296),)",Support
"if you think I was proud of it, I think you misread me",Claim,"((72507, 72561),)",I'm not proud of that,Claim,"((72350, 72371),)",Attack
"22 million new jobs, very low unemployment nationally",Premise,"((75618, 75671),)","Instead of high unemployment, we now have the lowest African-American unemployment, the lowest Latino unemployment ever measured",Claim,"((75488, 75616),)",Support
we need campaign finance reform,Claim,"((80882, 80913),)",I believe that a lot of people are skeptical about people in politics today,Claim,"((80632, 80707),)",Support
I think step one to make sure prescription drugs is more affordable for seniors,Claim,"((9674, 9753),)","those are the folks who really rely upon prescription drugs a lot these days, is to reform the Medicare system, is to have prescription drugs as an integral part of Medicare once and for all",Claim,"((9759, 9949),)",Support
"We've spent 65 years now on the development of a hybrid system, partly private, partly public",Premise,"((13858, 13951),)","85% of our people have health insurance, 15% don't",Premise,"((13957, 14007),)",Support
I wish I knew the law that said all of us would be good parents,Claim,"((18590, 18653),)",it's hard to make people love one another,Claim,"((18490, 18531),)",Support
we've got the largest generation of students in public schools ever,Claim,"((26256, 26323),)",it's the largest number ever this year and they'll break the record next year and every year for ten years running,Claim,"((26387, 26501),)",Support
I applaud the president for working hard to diffuse tensions,Premise,"((36544, 36604),)",our nation now needs to speak with one voice during this time,Claim,"((36477, 36538),)",Support
The United States has to be strong in order to make sure that we can help promote peace and security and stability,Claim,"((40808, 40922),)",It's a difficult situation,Claim,"((40780, 40806),)",Attack
I think somebody who doesn't want me to be president might have run that ad,Claim,"((45136, 45211),)",That wasn't my ad,Claim,"((45213, 45230),)",Attack
that's the good news,Claim,"((49076, 49096),)",The prices are low,Premise,"((49150, 49168),)",Attack
This state became one of the top five in the nation for health care coverage for children under his leadership,Claim,"((3507, 3617),)",He was a fantastic governor of Missouri,Claim,"((3466, 3505),)",Support
We can work with the entertainment industry to provide family hour,Claim,"((55349, 55415),)",there's things that government can do.,Claim,"((55310, 55348),)",Support
we believe in our future,Claim,"((60244, 60268),)",we know we have the ability to shape our future,Claim,"((60273, 60320),)",Support
my administration is better off for it in Texas,Claim,"((63852, 63899),)",I want a diverse administration,Claim,"((63964, 63995),)",Support
