subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"We're not spending any more than is projected by the experts, unlike our opponents",Claim,"((2889, 2971),)",I'm going to explain tonight how we're going to do all this and remain fiscally responsible,Claim,"((2720, 2811),)",Support
"He ended up, as a result of that activity of his first term, having the top Democrat in the state, Bob Bulloch, endorse George Bush for reelection",Premise,"((57778, 57924),)",democrats and independents and put them to work to achieve good things for the State of Texas,Premise,"((57575, 57668),)",Support
I have a few African-American friends who have gone through this horror,Premise,"((63159, 63230),)",the sad fact is that racial profiling occurs in this country,Claim,"((63097, 63157),)",Support
"I have friends who are in gay and lesbian partnerships who said to me, isn't it fair",Premise,"((67513, 67597),)",I support,Claim,"((67458, 67467),)",Support
I have been White House Chief of Staff and ran the White House under President Ford,Premise,"((70034, 70117),)",I think the areas that I would bring are the things that Governor Bush emphasized when he picked me,Claim,"((69928, 70027),)",Support
here I am even the son of a man who started working the night shift on a bakery truck can end up being a candidate for Vice President of the United States,Premise,"((77073, 77227),)","That says a lot about the character of this nation and the goodness of you, the American people",Claim,"((77229, 77324),)",Support
I think public education is a solution,Claim,"((4957, 4995),)","Our desire is to find ways to reform our educational system, to return it to its former glory",Claim,"((4997, 5090),)",Support
actually the number I have received 72 cents for every $1 a man receives in a comparable job,Premise,"((13420, 13512),)","fortunately, great advances have been made by women achieving the kind of equality that they were too long denied",Claim,"((13253, 13366),)",Support
We want to reduce the incidence of abortion on our society,Claim,"((19873, 19931),)","Governor Bush and I have emphasized while, while we are clearly both pro-life, that is what we believe",Claim,"((19769, 19871),)",Support
That is a very happy ending to a terrible story,Premise,"((23895, 23942),)",It's the end of a reign of terror,Claim,"((23944, 23977),)",Support
"I think the role ought to be limited, there ought to be a time limit on it",Claim,"((27929, 28003),)",There may be occasion when it's appropriate to use them in a peacekeeping role,Premise,"((27845, 27923),)",Attack
"So much progress has been made in the original Oslo agreements between the Israelis, the Palestinians, adopted in 1993, and the peace between Israel and Jordan thereafter",Premise,"((36372, 36542),)",Al Gore has played a critical role in advancing that process over the last eight years,Claim,"((36650, 36736),)",Support
