subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I don't see any evidence that it's a deterrent,Premise,"((1079, 1125),)",I think you know that I've opposed the death penalty during all of my life,Claim,"((1003, 1077),)",Support
"his campaign manager, who used to be the secretary of the treasury, was taking great credit about a year ago and asking and receiving from the Congress substantial additional funds to hire internal revenue agents to go out and collect these funds",Premise,"((47116, 47362),)",we agree on this,Claim,"((47411, 47427),)",Support
"George Bush, a few years ago, said that Social Security was basically a welfare system",Premise,"((51413, 51499),)",I don't know which George Bush I'm listening to,Claim,"((51364, 51411),)",Support
I do not want to see us go to again and I'm using this word advisedly a liberal majority that is going to legislate from the Bench,Claim,"((53131, 53261),)",I would do is appoint people to the Federal Bench that will not legislate from the Bench,Claim,"((53004, 53092),)",Support
they have no other income,Premise,"((56120, 56145),)",two-thirds of the people in this country who receive Social Security checks live entirely on that check,Premise,"((56015, 56118),)",Support
"The George Bush who was the charter member of the environmental wrecking crew that went to Washington in the early '80s and did a job on the EPA, or the one we've been seeing and listening to the past two or three months",Premise,"((66730, 66950),)",I don't know which George Bush I'm talking about here or looking at,Claim,"((66661, 66728),)",Support
it's not getting out because there are too few debates,Premise,"((69989, 70043),)","I think we can all share, with respect, in the fact that maybe the message is not getting out",Claim,"((69890, 69983),)",Attack
"every defense expert I know, including people in the Pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the Congress has now approved and the president has signed, there's no way that you can do all of these things and do them well",Premise,"((72531, 72829),)",we also need well-equipped and well-trained and well-supported conventional forces,Claim,"((72443, 72525),)",Attack
I do believe in public service,Claim,"((79370, 79400),)","I think you see, I am one who I get kidded by being a little old fashioned on these things",Premise,"((79274, 79364),)",Attack
I don't think we can be satisfied,Claim,"((83272, 83305),)",They say we should be satisfied,Premise,"((83235, 83266),)",Attack
it sure did,Claim,"((6536, 6547),)",It sure did,Claim,"((6549, 6560),)",Equivalent
"yes, some taxes have gone up",Premise,"((7079, 7107),)",I'm pledged to that,Claim,"((7054, 7073),)",Attack
he is going to have to work with the Congress seriously,Claim,"((16137, 16192),)",The fact of the matter is that the next president of the United States is going to have to go to the White House seriously,Claim,"((16013, 16135),)",Support
they wouldn't be in the budget,Claim,"((22531, 22561),)",they wouldn't be in the budget,Claim,"((22531, 22561),)",Equivalent
"I think when I think of heroes, I think back, not presently",Premise,"((30381, 30440),)",there are many people who I admire in this country today,Claim,"((30451, 30507),)",Attack
I would cite again Dan Quayle,Premise,"((35334, 35363),)",It's gotten a little nasty,Claim,"((35273, 35299),)",Support
