subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"This is obviously an area of great concern to the entire world, and to America in particular, which is to see a -- a complete change in the -- the structure and the -- the environment in the Middle East",Premise,"((2369, 2571),)","With the Arab Spring, came a great deal of hope that there would be a change towards more moderation",Premise,"((2574, 2674),)",Support
We've mobilized sanctions against that government,Premise,"((15157, 15206),)","What we've done is organize the international community, saying Assad has to go",Claim,"((15076, 15155),)",Support
"I absolutely believe that America has a -- a responsibility, and the privilege of helping defend freedom and promote the principles that -- that make the world more peaceful",Claim,"((28507, 28680),)","those principles include human rights, human dignity, free enterprise, freedom of expression, elections",Claim,"((28686, 28789),)",Support
that one doesn't sound good,Claim,"((40019, 40046),)",it's not affordable,Claim,"((40051, 40070),)",Support
Israel is a true friend,Premise,"((46599, 46622),)",It is our greatest ally in the region,Premise,"((46624, 46661),)",Support
we're going to be finished by 2014,Claim,"((65573, 65607),)","when I'm president, we'll make sure we bring our troops out by the end of 2014",Claim,"((65613, 65691),)",Support
We have to remain vigilant,Claim,"((75858, 75884),)",I think it will continue to be terrorist networks,Claim,"((75807, 75856),)",Support
"Over the last four years we've made real progress digging our way out of policies that gave us two prolonged wars, record deficits and the worst economic crisis since the Great Depression",Premise,"((92086, 92273),)","Governor Romney wants to take us back to those policies, a foreign policy that's wrong and reckless",Claim,"((92279, 92378),)",Attack
"With the Arab Spring, came a great deal of hope that there would be a change towards more moderation",Premise,"((2574, 2674),)","opportunity for greater participation on the part of women in public life, and in economic life in the Middle East",Premise,"((2680, 2794),)",Support
We have made sure that they are isolated,Premise,"((15208, 15248),)","What we've done is organize the international community, saying Assad has to go",Claim,"((15076, 15155),)",Support
"when there are elections, people tend to vote for peace",Premise,"((28799, 28854),)","those principles include human rights, human dignity, free enterprise, freedom of expression, elections",Claim,"((28686, 28789),)",Support
"we're going to cut about 5 percent of the discretionary budget, excluding military",Claim,"((39461, 39543),)",You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Claim,"((39734, 39877),)",Support
It is our greatest ally in the region,Premise,"((46624, 46661),)","if Israel is attacked, America will stand with Israel",Claim,"((46667, 46720),)",Support
The commanders and the generals there are on track to do so,Premise,"((65693, 65752),)","when I'm president, we'll make sure we bring our troops out by the end of 2014",Claim,"((65613, 65691),)",Support
we are going to insist that China plays by the same rules as everybody else,Claim,"((76089, 76164),)","China is both an adversary, but also a potential partner in the international community",Claim,"((75929, 76016),)",Support
"Governor Romney wants to take us back to those policies, a foreign policy that's wrong and reckless",Claim,"((92279, 92378),)","economic policies that won't create jobs, won't reduce our deficit, but will make sure that folks at the very top don't have to play by the same rules that you do",Claim,"((92380, 92542),)",Support
"we've seen in nation after nation, a number of disturbing events",Claim,"((2809, 2873),)","opportunity for greater participation on the part of women in public life, and in economic life in the Middle East",Premise,"((2680, 2794),)",Attack
We have provided humanitarian assistance,Premise,"((15250, 15290),)","What we've done is organize the international community, saying Assad has to go",Claim,"((15076, 15155),)",Support
"those principles include human rights, human dignity, free enterprise, freedom of expression, elections",Claim,"((28686, 28789),)",we want to promote those principles around the world,Claim,"((28884, 28936),)",Support
You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Claim,"((39734, 39877),)",I get rid of is Obamacare,Claim,"((39902, 39927),)",Support
I've made that clear throughout my presidency,Premise,"((46722, 46767),)","if Israel is attacked, America will stand with Israel",Claim,"((46667, 46720),)",Support
We've seen progress over the past several years,Premise,"((65754, 65801),)",The commanders and the generals there are on track to do so,Premise,"((65693, 65752),)",Support
"China is both an adversary, but also a potential partner in the international community",Claim,"((75929, 76016),)",if it's following the rules,Premise,"((76017, 76044),)",Attack
I've got a different vision for America,Claim,"((92549, 92588),)","economic policies that won't create jobs, won't reduce our deficit, but will make sure that folks at the very top don't have to play by the same rules that you do",Claim,"((92380, 92542),)",Attack
"we see in Syria, 30,000 civilians having been killed by the military there",Premise,"((2885, 2959),)","we've seen in nation after nation, a number of disturbing events",Claim,"((2809, 2873),)",Support
we are helping the opposition organize,Premise,"((15295, 15333),)","What we've done is organize the international community, saying Assad has to go",Claim,"((15076, 15155),)",Support
we want to promote those principles around the world,Claim,"((28884, 28936),)",They don't vote for war,Premise,"((28856, 28879),)",Attack
it's not affordable,Claim,"((40051, 40070),)",I get rid of is Obamacare,Claim,"((39902, 39927),)",Support
I will stand with Israel if they are attacked,Claim,"((46860, 46905),)","if Israel is attacked, America will stand with Israel",Claim,"((46667, 46720),)",Support
The surge has been successful and the training program is proceeding apace,Premise,"((65803, 65877),)",We've seen progress over the past several years,Premise,"((65754, 65801),)",Support
Americans had seen jobs being shipped overseas,Premise,"((76173, 76219),)",businesses and workers not getting a level playing field when it came to trade,Premise,"((76221, 76299),)",Support
I want to build on our strengths,Claim,"((92590, 92622),)",I've got a different vision for America,Claim,"((92549, 92588),)",Support
"We see in -- in Libya, an attack apparently by, I think we know now, by terrorists of some kind against -- against our people there, four people dead",Premise,"((2961, 3110),)","we've seen in nation after nation, a number of disturbing events",Claim,"((2809, 2873),)",Support
we're particularly interested in making sure that we're mobilizing the moderate forces inside of Syria,Premise,"((15339, 15441),)","What we've done is organize the international community, saying Assad has to go",Claim,"((15076, 15155),)",Support
We want to end those conflicts to the extent humanly possible,Claim,"((28999, 29060),)",We recognize that there are places of conflict in the world,Premise,"((28938, 28997),)",Attack
"There are a number of things that sound good, but frankly, we just can't afford them",Premise,"((39929, 40013),)",You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs,Claim,"((39734, 39877),)",Support
"In fact, this week we'll be carrying out the largest military exercise with Israel in history, this very week",Premise,"((47062, 47171),)","working with Israel, we have created the strongest military and intelligence cooperation between our two countries in history",Premise,"((46935, 47060),)",Support
"There are now a large number of Afghan Security Forces, 350,000 that are ready to step in to provide security",Premise,"((65879, 65988),)",The surge has been successful and the training program is proceeding apace,Premise,"((65803, 65877),)",Support
businesses and workers not getting a level playing field when it came to trade,Premise,"((76221, 76299),)",I set up a trade task force to go after cheaters when it came to international trade,Premise,"((76327, 76411),)",Support
