source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1980_4119eadae57c2e0e2a774ca13a279459,1980_ec6a3a721f8001c5d0ae398b0d24791a,T27,T26,Support,1980
1980_2e197446d55c944e7a5d6b8bf4f11e8a,1980_092dbb8c64e4507625ea34c91b9daf75,T29,T28,Support,1980
1980_f26ad211a0b5c18a8b9ba1a31879218c,1980_08da02e07a907dad31bb1205128c19e3,T35,T34,Support,1980
1980_d94f1e30e460e3e4b30079512febdfa3,1980_c2f28aaba54c5d2a4a71f1f67d9edcd3,T42,T40,Support,1980
1980_bdcbe8e98ec68c6da4c16d06c824ac93,1980_c2f28aaba54c5d2a4a71f1f67d9edcd3,T43,T40,Support,1980
1980_1226f5ba109bb8d83c54928bad37248d,1980_c2f28aaba54c5d2a4a71f1f67d9edcd3,T41,T40,Support,1980
1980_8a4b419577b672eeadb26a2f5f7c1d90,1980_8e2f76162322986140225f6efcab9ac6,T32,T31,Support,1980
1980_b5d61032895e709059c33a4a79ccca4e,1980_60477b22d86bc47ba3bfa410332fe20f,T38,T37,Support,1980
1980_98fe31f75c65b7da009714a1348bbc63,1980_08da02e07a907dad31bb1205128c19e3,T44,T34,Support,1980
1980_800020c76e7bf8fdc5b8aff34bc47b80,1980_578a1bd879e067e56b9aa025cc59a4cb,T52,T53,Support,1980
1980_800020c76e7bf8fdc5b8aff34bc47b80,1980_fc9052b40c12d6be058e5e394a6266d2,T52,T54,Support,1980
1980_800020c76e7bf8fdc5b8aff34bc47b80,1980_3c0d6c582d9ee5d5802cdc4878960e0e,T52,T49,Support,1980
1980_974d10d4e8031d12f47469589e26d2c9,1980_7b703197f9bdf42901e233791fc67515,T46,T45,Support,1980
1980_7b703197f9bdf42901e233791fc67515,1980_8b7c040ef11bc4d4830219024bfb3e2b,T45,T47,Support,1980
1980_c2f28aaba54c5d2a4a71f1f67d9edcd3,1980_092dbb8c64e4507625ea34c91b9daf75,T40,T28,Support,1980
1980_8e2f76162322986140225f6efcab9ac6,1980_aeea113bf496d7763113210157762247,T31,T33,Support,1980
1980_4e3b33116046369f903b3fa5c79607ca,1980_4a5c00a1c135acb954f959881781bc64,T56,T55,Support,1980
