subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I have traveled to forty-eight of the fifty states,Premise,"((1628, 1678),)",in my travels I have learned what the people of the United States are thinking about,Claim,"((1683, 1767),)",Support
"if we were to follow that recommendation, that we would lose all of our friends in Latin America, we would probably be condemned in the United Nations, and we would not accomplish our objective",Claim,"((18730, 18923),)",I think that Senator Kennedy's policies and recommendations for the handling of the Castro regime are probably the most dangers- dangerously irresponsible recommendations that he's made during the course of this campaign,Claim,"((17662, 17882),)",Support
This is a decision that the president of the United States must make,Premise,"((22795, 22863),)","I don't think it's a wise idea for presidential candidates to appoint the members of his cabinet prospectively, or to suggest four people - indicate that one of them surely will be appointed",Claim,"((22603, 22793),)",Support
"I, of course, pay attention to everything Senator Kennedy says, as well as Senator Fulbright",Premise,"((26471, 26563),)",I naturally am aware of it,Claim,"((26435, 26461),)",Support
"I think we should go back to Geneva, who's ever elected president, Mr. Nixon or myself, and try once again",Claim,"((32033, 32139),)",I think the next president of the United States should make one last effort to secure an agreement on the cessation of tests,Claim,"((31895, 32019),)",Support
"If we build up the hopes of the world by having a summit conference that is not adequately prepared, and then, if Mr. Khrushchev finds some excuse for breaking it up - as he did this one - because he isn't going to get his way - we'd set back the cause of peace",Claim,"((36829, 37090),)","I don't believe we should go to a summit conference unless we have such an agenda, unless we have some reasonable insur- assurance from Mr. Khrushchev that he intends seriously to negotiate on those points",Claim,"((36523, 36728),)",Support
I suggested that we amend our legislation so that we could enjoy closer economic ties,Premise,"((40939, 41024),)","I've been critical of the Administration's failure to suggest policies which would make it possible for us to establish, for example, closer relations with Poland, particularly after the fifty-five-fifty-six period and the Hungarian revolution",Premise,"((40450, 40693),)",Support
he voted for the resolution in 1955 which gave the president the power to use the forces of the United States to defend Formosa and the offshore islands,Premise,"((46037, 46189),)",Senator Kennedy has got to be consistent here,Claim,"((46586, 46631),)",Support
I served it uh - in the war,Premise,"((50948, 50975),)",I'm devoted to it,Claim,"((50977, 50994),)",Support
in my travels I have learned what the people of the United States are thinking about,Claim,"((1683, 1767),)",There is only one threat to peace and one threat to freedom - that that is presented by the international Communist movement,Claim,"((2272, 2396),)",Support
"It would be an open invitation for Mr. Khrushchev to come in, to come into Latin America and to engage us in what would be a civil war, and possibly even worse than that",Premise,"((18948, 19117),)",I think that Senator Kennedy's policies and recommendations for the handling of the Castro regime are probably the most dangers- dangerously irresponsible recommendations that he's made during the course of this campaign,Claim,"((17662, 17882),)",Support
The last candidate who indicated that he knew who his cabinet was going to be was Mr. Dewey in 1948,Premise,"((22865, 22964),)","I don't think it's a wise idea for presidential candidates to appoint the members of his cabinet prospectively, or to suggest four people - indicate that one of them surely will be appointed",Claim,"((22603, 22793),)",Support
"the report to which Senator Kennedy refers is one that was made many, many months ago and related particularly to the uh - period immediately after Sputnik",Premise,"((26663, 26818),)",the facts simply aren't as stated,Claim,"((26614, 26647),)",Support
one more effort should be made,Claim,"((32787, 32817),)",I think the next president of the United States should make one last effort to secure an agreement on the cessation of tests,Claim,"((31895, 32019),)",Equivalent
We do not help it,Claim,"((37092, 37109),)","If we build up the hopes of the world by having a summit conference that is not adequately prepared, and then, if Mr. Khrushchev finds some excuse for breaking it up - as he did this one - because he isn't going to get his way - we'd set back the cause of peace",Claim,"((36829, 37090),)",Support
