source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_7d00f42e4cf6ef298978cf1c27ccd318,1988_77110f04678f0c02923b36ef0c4f7e0b,T2,T3,Equivalent,1988
1988_748d0e58b4405e784e6c10eff1d9d9c1,1988_7d00f42e4cf6ef298978cf1c27ccd318,T1,T2,Support,1988
1988_bf054fb38de2fee134165012b5d123e1,1988_f79bba06f64bf5d7fb4369e3db2b3eba,T4,T5,Support,1988
1988_fcc88625a7dad9aa19ca30884f019a04,1988_e581f20a1dfabda845f88371662dde13,T15,T16,Support,1988
1988_bf671b8496550e1a8def28422412c5bb,1988_e581f20a1dfabda845f88371662dde13,T14,T16,Support,1988
1988_645e71c5e2eed342a24f306a01285c26,1988_e581f20a1dfabda845f88371662dde13,T17,T16,Support,1988
1988_80ba130f6ac8071a2db33df49d8468e4,1988_e35d4e4f44b75f2741dbabbcd01f396a,T19,T22,Support,1988
1988_7283f957bc0ee6885fd9d5cda4ffbeec,1988_e35d4e4f44b75f2741dbabbcd01f396a,T20,T22,Support,1988
1988_9e87c708d6aa34a26d4e8976dee7cf88,1988_e35d4e4f44b75f2741dbabbcd01f396a,T21,T22,Support,1988
1988_1e70944ef224fd2180f770799c7fea98,1988_80ba130f6ac8071a2db33df49d8468e4,T18,T19,Support,1988
1988_e581f20a1dfabda845f88371662dde13,1988_e35d4e4f44b75f2741dbabbcd01f396a,T16,T22,Support,1988
1988_3b7ac7b0f3c4f945aac9ed913f7577dd,1988_e35d4e4f44b75f2741dbabbcd01f396a,T23,T22,Equivalent,1988
1988_e35d4e4f44b75f2741dbabbcd01f396a,1988_680536bfb4010963cc93708c3b67ebc2,T22,T24,Support,1988
1988_f682582cb3455711c7075083f8cf9f35,1988_680536bfb4010963cc93708c3b67ebc2,T25,T24,Support,1988
1988_b6879e9b899d2a2249f0ad7917596440,1988_22ca52ec4990eab3fae67a872e30691a,T28,T27,Support,1988
1988_9fa40481ec8938b4eb0ad56d5d69492a,1988_22ca52ec4990eab3fae67a872e30691a,T29,T27,Support,1988
1988_f45fb4b8652ca25a9a8f49becc8dc2eb,1988_22ca52ec4990eab3fae67a872e30691a,T30,T27,Support,1988
1988_680536bfb4010963cc93708c3b67ebc2,1988_22ca52ec4990eab3fae67a872e30691a,T24,T27,Support,1988
1988_ceea55a1d7f19bd6645f494bab88ab41,1988_888ef19d5bb294fb83f5a94f5c3cfc4e,T33,T32,Support,1988
1988_ad26c55b478057927a592f0e2077cbd9,1988_888ef19d5bb294fb83f5a94f5c3cfc4e,T31,T32,Support,1988
1988_888ef19d5bb294fb83f5a94f5c3cfc4e,1988_22ca52ec4990eab3fae67a872e30691a,T32,T27,Attack,1988
1988_1be0997340b440d0a5dc005366880f63,1988_888ef19d5bb294fb83f5a94f5c3cfc4e,T34,T32,Support,1988
1988_12b5842fd1e5ce22c69a6d38be63358a,1988_fe9ecf9506eade82f0aada6556a34ba6,T38,T37,Support,1988
1988_20a7ac05b22f3626415ab79a60f3cb50,1988_fe9ecf9506eade82f0aada6556a34ba6,T39,T37,Support,1988
1988_9588b3fb89af46b309ff922b823f112a,1988_fe9ecf9506eade82f0aada6556a34ba6,T40,T37,Support,1988
1988_28f20ee8980a8ff458338f1da8cc0ddb,1988_ffc9dac5060d4926b14779c444580aee,T45,T46,Support,1988
1988_888ef19d5bb294fb83f5a94f5c3cfc4e,1988_55274ec0d50976803e736d1c296e741e,T32,T47,Support,1988
1988_5a1562545a05eb0f06101632cad3bae9,1988_ffc9dac5060d4926b14779c444580aee,T44,T46,Support,1988
1988_3ac1d6e783383652d9de3cafe1c8c8f8,1988_ffc9dac5060d4926b14779c444580aee,T43,T46,Support,1988
1988_4f4b9085a7f5fc436608274793d853da,1988_ffc9dac5060d4926b14779c444580aee,T42,T46,Support,1988
1988_a1ffd90322b23fcbde952846a5db78ea,1988_ffc9dac5060d4926b14779c444580aee,T41,T46,Support,1988
1988_fe9ecf9506eade82f0aada6556a34ba6,1988_ffc9dac5060d4926b14779c444580aee,T37,T46,Support,1988
1988_114bcbcf9b391a8b7a5cb447f82b327e,1988_55274ec0d50976803e736d1c296e741e,T36,T47,Support,1988
1988_ffc9dac5060d4926b14779c444580aee,1988_55274ec0d50976803e736d1c296e741e,T46,T47,Attack,1988
1988_264606826468ae0cbf3249bd7ac10e51,1988_a3fecca24308b2aec4aa8b24c5496238,T48,T49,Support,1988
1988_91551b65b7c8f8d440e2fd0b957f8d65,1988_4e376a53499082d190301b3004d3b398,T51,T50,Support,1988
1988_877f0ce8548c1a9ac342f40d600addfb,1988_4e376a53499082d190301b3004d3b398,T52,T50,Attack,1988
1988_4fa6d03184dd883d5cc30170ed27fe25,1988_877f0ce8548c1a9ac342f40d600addfb,T53,T52,Support,1988
1988_6c17afc9470321bb9f2c1cbd9d10c830,1988_4fa6d03184dd883d5cc30170ed27fe25,T54,T53,Support,1988
1988_1ce9ddc1339821329921580d6fc52701,1988_6c17afc9470321bb9f2c1cbd9d10c830,T55,T54,Support,1988
1988_e0cb8657ecb8ded8c05ea3cda21b7e51,1988_96fc5dc141a8703d64e68e64967d0471,T57,T56,Support,1988
1988_877f0ce8548c1a9ac342f40d600addfb,1988_96fc5dc141a8703d64e68e64967d0471,T52,T56,Support,1988
1988_96fc5dc141a8703d64e68e64967d0471,1988_d5e355479a7728b01bd4f20139eb6234,T56,T58,Support,1988
1988_c954347d576e13f6ca296dbdfc037e00,1988_9dec86e73fedb00586b2b45251f35689,T66,T64,Attack,1988
1988_aa014f7e48ba99bab282d919576f6b22,1988_9dec86e73fedb00586b2b45251f35689,T65,T64,Support,1988
1988_f40c0d464d7ca908b6420f833dab4167,1988_c954347d576e13f6ca296dbdfc037e00,T67,T66,Support,1988
1988_982c72ccc2dfe1811d58314385c99019,1988_125d48d367940e520609d50b42dcca0c,T61,T62,Support,1988
1988_d5e355479a7728b01bd4f20139eb6234,1988_125d48d367940e520609d50b42dcca0c,T58,T62,Support,1988
1988_04f381d4ea3cc1c852128931492331b2,1988_125d48d367940e520609d50b42dcca0c,T63,T62,Support,1988
1988_16bc87d85c535857b5574b78b42c4f50,1988_125d48d367940e520609d50b42dcca0c,T60,T62,Support,1988
1988_a7e5334a084b45db681d3dc68177064c,1988_125d48d367940e520609d50b42dcca0c,T59,T62,Support,1988
1988_4a4de4bbb742ab4d5d3b2e8729fe240f,1988_139dc02c936e644a68b44fa86c29be11,T70,T69,Attack,1988
1988_934f47da958e519ed2649b51b6d27f92,1988_9e89dff248d09709bfcd24052603486e,T72,T71,Attack,1988
1988_f9db45e48526d143f2b18c0de44fb9f8,1988_934f47da958e519ed2649b51b6d27f92,T73,T72,Support,1988
1988_21e5c65de254297bd9768b61bddfea1d,1988_934f47da958e519ed2649b51b6d27f92,T74,T72,Support,1988
1988_9d73c0066e3fd83cd88f1dfafb8123d6,1988_0e15229fdca54c711931657776cb0251,T77,T75,Support,1988
1988_10443dee18fa7f43b4b338798a1a776a,1988_0e15229fdca54c711931657776cb0251,T76,T75,Support,1988
1988_0e15229fdca54c711931657776cb0251,1988_934f47da958e519ed2649b51b6d27f92,T75,T72,Support,1988
