subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we want to have more arms control and arms reductions,Premise,"((2890, 2943),)",These are important issues,Claim,"((2854, 2880),)",Support
"The situation is that if I was called upon to serve as the president of this country, or the responsibilities of the president of this country, would I be capable and qualified to do that?",Premise,"((42907, 43095),)",I don't believe that it's proper for me to get into the specifics of a hypothetical situation like that,Claim,"((42802, 42905),)",Support
which burns a lot cleaner,Premise,"((47372, 47397),)","I think what you can do in that one, and which would be very helpful, is to use a lot more natural gas",Claim,"((47268, 47370),)",Support
I will know them on a firsthand basis,Claim,"((54370, 54407),)",I will know them on a firsthand basis,Claim,"((54370, 54407),)",Equivalent
one of the accomplishments I'm proudest of is the authorship of the Job Training Partnership Act that has trained and educated and employed over three million young people and adults that are economically disadvantaged,Premise,"((60282, 60500),)","what we have been able to do is establish a program that is working, that is putting people back to work",Claim,"((60870, 60974),)",Support
I have,Claim,"((66758, 66764),)",somehow I haven't been straightforward,Premise,"((66714, 66752),)",Attack
"I've dealt with many a president, and I don't hesitate for a minute to speak up",Claim,"((74033, 74112),)","I've seen many chief executives come into my office and say they're going over and tell the president of the United States off, they're going to pound the desk, and go into that office and turn to Jello",Premise,"((73824, 74026),)",Attack
"They've always believed in higher taxes; they always have, and they always will",Premise,"((79897, 79976),)","The road of Michael Dukakis comes down to this: Bigger government, higher taxes",Claim,"((79816, 79895),)",Support
At that point they tried a $40-billion end run to cut Social Security,Premise,"((9185, 9254),)",the record is clear,Claim,"((9261, 9280),)",Support
I have a record where I voted for the superfund legislation,Premise,"((11513, 11572),)",I have a very strong record on the environment in the United States Senate,Claim,"((11426, 11500),)",Support
"they were glad that I took time out of my schedule to go down and to talk about how we are going to get a food bank going and making sure that a food bank goes in Fort Wayne, Indiana",Premise,"((15009, 15191),)","You may be surprised, Tom, they didn't ask me those questions on those votes",Claim,"((14923, 14999),)",Support
I really think we have to give peace a chance,Claim,"((18416, 18461),)","that's why I have been a strong supporter of the Arias plan, a plan that won the Nobel Prize for President Arias, the President of Costa Rica",Claim,"((18467, 18608),)",Support
"you have to remember that PAC money is the result of the last campaign reform bill, one that talks about employees have greater participation",Premise,"((22136, 22277),)",I don't find it embarrassing at all,Claim,"((22091, 22126),)",Support
I disagree with that,Claim,"((28952, 28972),)","The premise of your question, John, is that somehow this administration has been lax in enforcement of the OSHA regulations",Premise,"((28823, 28946),)",Attack
"if you let me write $200 billion worth of hot checks every year, I could give you an illusion of prosperity, too",Claim,"((35885, 35997),)","This is an administration that has more than doubled the national debt, and they've done that in less than eight years",Claim,"((36023, 36141),)",Support
The military aspect of the drug problem is being addressed,Premise,"((39486, 39544),)","As a matter of fact, we are using the Department of Defense in a coordinated effort, in reconnaissance",Premise,"((39546, 39648),)",Support
Qualifications for the office of Vice President or President are not age alone,Premise,"((1987, 2065),)","The question goes to whether I am qualified to be Vice President, and in the case of a tragedy, whether I'm qualified to be President",Claim,"((1852, 1985),)",Support
I know what it takes to lead this country forward,Claim,"((43573, 43622),)","if that situation arises, yes, I will be prepared, and I will be prepared to lead this country, if that happens",Claim,"((43628, 43739),)",Support
