subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Our nation is involved in two wars,Premise,"((1842, 1876),)",we are at a defining moment in our history,Premise,"((1798, 1840),)",Support
"Our initial military success, we went in to Baghdad and everybody celebrated",Premise,"((36182, 36258),)",then the war was very badly mishandled,Claim,"((36264, 36302),)",Support
"it's been acknowledged by the commanders on the ground the situation is getting worse, not better",Premise,"((47327, 47424),)",I think that we have to do it as quickly as possible,Claim,"((47265, 47317),)",Support
the other countries in the region will feel compelling requirement to acquire nuclear weapons as well,Premise,"((59487, 59588),)","if Iran acquires nuclear weapons, it is an existential threat to the State of Israel and it is a threat to other countries in the region",Claim,"((59342, 59478),)",Support
a resurgent and very aggressive Russia is a threat to the peace and stability of the region,Premise,"((71169, 71260),)","I think that, given what's happened over the last several weeks and months, our entire Russian approach has to be evaluated",Claim,"((71036, 71159),)",Support
we have a safer nation,Claim,"((81078, 81100),)",I think it's much less than it was the day after 9/11,Claim,"((81004, 81057),)",Support
we are going through the worst financial crisis since the Great Depression,Premise,"((1882, 1956),)",we are at a defining moment in our history,Premise,"((1798, 1840),)",Support
then the war was very badly mishandled,Claim,"((36264, 36302),)",I think the lessons of Iraq are very clear that you cannot have a failed strategy that will then cause you to nearly lose a conflict,Claim,"((36048, 36180),)",Support
I think that we have to do it as quickly as possible,Claim,"((47265, 47317),)","Yes, I think we need more troops",Claim,"((47184, 47216),)",Support
we cannot allow a second Holocaust,Premise,"((59594, 59628),)","if Iran acquires nuclear weapons, it is an existential threat to the State of Israel and it is a threat to other countries in the region",Claim,"((59342, 59478),)",Support
Their actions in Georgia were unacceptable,Claim,"((71262, 71304),)","I think that, given what's happened over the last several weeks and months, our entire Russian approach has to be evaluated",Claim,"((71036, 71159),)",Support
"a commission to investigate 9/11, and find out what happened, and fix it",Premise,"((81408, 81480),)","9/11, Senator Joe Lieberman and I decided that we needed a commission",Premise,"((81324, 81393),)",Support
How's it going to affect my retirement savings or my ability to send my children to college,Premise,"((2279, 2370),)",how's it going to affect me,Premise,"((2182, 2209),)",Support
"I went to Iraq in 2003 and came back and said, we've got to change this strategy",Premise,"((36304, 36384),)",we came up with a great general and a strategy that has succeeded,Claim,"((36507, 36572),)",Support
