subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We’re starting from a very high rate,Claim,"((4430, 4466),)","Compared to what’s going on in Europe, as the New England Medical Journal said, they’re starting from a very low rate",Premise,"((4311, 4428),)",Support
"we’re in a circumstance where the President, thus far, still has no plan",Claim,"((4687, 4759),)",No comprehensive plan,Claim,"((4761, 4782),)",Equivalent
this is a very easy distribution for him,Claim,"((6777, 6817),)","we have our generals lined up, one in particular, that’s the head of logistics",Premise,"((6693, 6771),)",Support
it was a total disaster,Claim,"((8376, 8399),)",it was a total disaster,Claim,"((8376, 8399),)",Equivalent
he is xenophobic,Claim,"((9005, 9021),)",not because he shut down access from China,Premise,"((9026, 9068),)",Support
he had nothing,Claim,"((9674, 9688),)",He did virtually nothing,Claim,"((9690, 9714),)",Equivalent
I say we’re learning to live with it,Claim,"((10014, 10050),)",People are learning to die with it,Claim,"((11462, 11496),)",Attack
t’s China’s fault.,Claim,"((12143, 12161),)",It’s China’s fault,Claim,"((12142, 12160),)",Equivalent
"I think he called me racist, even",Claim,"((13251, 13284),)",I was closing it to China,Premise,"((13298, 13323),)",Support
It’s his ineptitude that caused the country to have to shut down in large part,Claim,"((14320, 14398),)",why businesses have gone under,Premise,"((14401, 14431),)",Support
It’s his ineptitude that caused the country to have to shut down in large part,Claim,"((14320, 14398),)",why schools are closed,Premise,"((14433, 14455),)",Support
It’s his ineptitude that caused the country to have to shut down in large part,Claim,"((14320, 14398),)",why so many people have lost their living and why they’re concerned,Premise,"((14457, 14524),)",Support
they need a lot of money to open,Claim,"((15379, 15411),)",They need to deal with ventilation systems,Premise,"((15413, 15455),)",Support
they need a lot of money to open,Claim,"((15379, 15411),)",they need to deal with smaller classes,Premise,"((15457, 15495),)",Support
they need a lot of money to open,Claim,"((15379, 15411),)","more teachers, more pods",Premise,"((15497, 15521),)",Support
We have to open our country,Claim,"((16926, 16953),)",We have to open our country.,Claim,"((17261, 17289),)",Equivalent
It is a massive country with a massive economy,Claim,"((17044, 17090),)",You can’t do this,Premise,"((16990, 17007),)",Support
It is a massive country with a massive economy,Claim,"((17044, 17090),)",we can’t keep this country closed,Premise,"((17009, 17042),)",Support
Don’t worry about it,Claim,"((18384, 18404),)",Come on,Claim,"((18406, 18413),)",Support
These are businesses with no money,Claim,"((18675, 18709),)",Putting up plexiglass is unbelievably expensive,Claim,"((18711, 18758),)",Support
They’re the red states,Claim,"((19438, 19460),)",They are the states in the Midwest,Premise,"((19462, 19496),)",Support
They’re the red states,Claim,"((19438, 19460),)",they are the states in the upper Midwest,Premise,"((19498, 19538),)",Support
They’re the red states,Claim,"((19438, 19460),)",that’s where the spike is occurring significantly,Premise,"((19540, 19589),)",Support
We can’t let that happen,Claim,"((20411, 20435),)",We can’t let that happen,Claim,"((20411, 20435),)",Equivalent
We have the best testing in the world by far,Claim,"((20696, 20740),)",That’s why we have so many cases,Claim,"((20742, 20774),)",Support
We’ve learned a lot,Claim,"((21613, 21632),)",Now he wants to wear masks,Claim,"((21672, 21698),)",Support
You’re the one that takes all the money from Wall Street,Claim,"((22975, 23031),)","You have raised a lot of money, tremendous amounts of money",Claim,"((23050, 23109),)",Equivalent
"I made it clear that any country, no matter who it is, that interferes in American elections will pay a price",Claim,"((24552, 24661),)",They will pay a price,Claim,"((24663, 24684),)",Equivalent
"I made it clear that any country, no matter who it is, that interferes in American elections will pay a price",Claim,"((24552, 24661),)",They will pay a price if I’m elected,Claim,"((24909, 24945),)",Equivalent
They’re interfering with American sovereignty.,Claim,"((25028, 25074),)",They’re interfering with American sovereignty.,Claim,"((25028, 25074),)",Equivalent
He’s being used as a Russian pawn,Claim,"((25733, 25766),)",Nothing happens,Claim,"((25853, 25868),)",Attack
I never got any money from Russia,Claim,"((27229, 27262),)",I don’t get money from Russia,Claim,"((27264, 27293),)",Equivalent
I have released all of my tax returns,Claim,"((29364, 29401),)",Go look at them,Claim,"((29413, 29428),)",Support
"Tens of millions of dollars, I prepaid",Claim,"((30370, 30408),)","they think, it’s an estimate",Premise,"((30433, 30461),)",Support
"Tens of millions of dollars, I prepaid",Claim,"((30370, 30408),)",I prepaid millions and millions of dollars in taxes,Claim,"((30736, 30787),)",Equivalent
